timestamp,network_slug,network_name,defillama_name,agents,tvl_usd,adi
2026-06-22T06:02:18.512576Z,avalanche-mainnet,Avalanche C-Chain,Avalanche,1771,476014924.4974938,3.720471583678936
2026-06-22T06:02:18.512576Z,mantle-mainnet,Mantle Mainnet,Mantle,140,147444731.50532794,0.9495083247171913
2026-06-22T06:02:18.512576Z,ethereum-mainnet,Ethereum Mainnet,Ethereum,35287,38891262075.39386,0.9073246306996491
2026-06-24T06:17:56.115243Z,celo-mainnet,Celo Mainnet,Celo,9563,19377813.487242125,493.5025309380774
2026-06-24T06:17:56.115243Z,bnb-mainnet,BNB Chain Mainnet,BSC,142611,5060220249.189179,28.18276536932383
2026-06-24T06:17:56.115243Z,base-mainnet,Base Mainnet,Base,56670,4199382069.185935,13.49484259025416
2026-06-24T06:17:56.115243Z,avalanche-mainnet,Avalanche C-Chain,Avalanche,1771,477131804.5580355,3.711762626346964
2026-06-24T06:17:56.115243Z,mantle-mainnet,Mantle Mainnet,Mantle,140,143792611.54019472,0.9736244338316746
2026-06-24T06:17:56.115243Z,ethereum-mainnet,Ethereum Mainnet,Ethereum,35367,38123337360.89433,0.9276994735586372
2026-06-25T07:09:33.072953Z,celo-mainnet,Celo Mainnet,Celo,9583,19252769.907024503,497.7465604314721
2026-06-25T07:09:33.072953Z,bnb-mainnet,BNB Chain Mainnet,BSC,144077,5005363578.162869,28.784522392853013
2026-06-25T07:09:33.072953Z,base-mainnet,Base Mainnet,Base,56873,4133846288.663147,13.757889391284618
2026-06-25T07:09:33.072953Z,avalanche-mainnet,Avalanche C-Chain,Avalanche,1771,469863960.8461314,3.7691760755832004
2026-06-25T07:09:33.072953Z,mantle-mainnet,Mantle Mainnet,Mantle,140,147435435.7545537,0.9495681908728374
2026-06-25T07:09:33.072953Z,ethereum-mainnet,Ethereum Mainnet,Ethereum,35420,37706867058.094086,0.9393514434765752
2026-06-26T06:43:31.474932Z,celo-mainnet,Celo Mainnet,Celo,9599,18482321.83743886,519.3611541032529
2026-06-26T06:43:31.474932Z,bnb-mainnet,BNB Chain Mainnet,BSC,145851,4942243296.74232,29.511092684598854
2026-06-26T06:43:31.474932Z,base-mainnet,Base Mainnet,Base,57039,4034769704.298157,14.136866334462045
2026-06-26T06:43:31.474932Z,avalanche-mainnet,Avalanche C-Chain,Avalanche,1771,453948791.69838387,3.901321101382513
2026-06-26T06:43:31.474932Z,ethereum-mainnet,Ethereum Mainnet,Ethereum,35436,36862314801.737854,0.9613069659512915
2026-06-26T06:43:31.474932Z,mantle-mainnet,Mantle Mainnet,Mantle,141,147806747.45239282,0.9539483307107803
2026-06-29T06:11:22.607839Z,celo-mainnet,Celo Mainnet,Celo,9641,18781744.555277206,513.3175979273511
2026-06-29T06:11:22.607839Z,bnb-mainnet,BNB Chain Mainnet,BSC,152464,4858663210.692176,31.379824735429573
2026-06-29T06:11:22.607839Z,base-mainnet,Base Mainnet,Base,57552,4094655368.506432,14.055395343562868
2026-06-29T06:11:22.607839Z,avalanche-mainnet,Avalanche C-Chain,Avalanche,1771,469306702.07011247,3.773651627364614
2026-06-29T06:11:22.607839Z,mantle-mainnet,Mantle Mainnet,Mantle,142,147384601.73742634,0.9634656424487322
2026-06-29T06:11:22.607839Z,ethereum-mainnet,Ethereum Mainnet,Ethereum,35756,37350762421.18301,0.9573030825127532
2026-06-30T06:00:08.451493Z,celo-mainnet,Celo Mainnet,Celo,9654,18481900.14888543,522.3488884925176
2026-06-30T06:00:08.451493Z,bnb-mainnet,BNB Chain Mainnet,BSC,154734,4853140477.29946,31.88327243436853
2026-06-30T06:00:08.451493Z,base-mainnet,Base Mainnet,Base,57689,4102268018.3194036,14.062708663202784
2026-06-30T06:00:08.451493Z,avalanche-mainnet,Avalanche C-Chain,Avalanche,1771,470725844.6398724,3.762274836120161
2026-06-30T06:00:08.451493Z,mantle-mainnet,Mantle Mainnet,Mantle,142,143947497.84385076,0.9864707766857931
2026-06-30T06:00:08.451493Z,ethereum-mainnet,Ethereum Mainnet,Ethereum,35833,37183618964.950806,0.9636770437481114
2026-07-01T06:00:07.303335Z,celo-mainnet,Celo Mainnet,Celo,9657,18559002.785964634,520.3404574788451
2026-07-01T06:00:07.303335Z,bnb-mainnet,BNB Chain Mainnet,BSC,156297,4810915741.025553,32.48799364062066
2026-07-01T06:00:07.303335Z,base-mainnet,Base Mainnet,Base,57837,4096067467.887641,14.12012874627448
2026-07-01T06:00:07.303335Z,avalanche-mainnet,Avalanche C-Chain,Avalanche,1771,472296715.8777382,3.74976141154971
2026-07-01T06:00:07.303335Z,mantle-mainnet,Mantle Mainnet,Mantle,142,143212542.91984168,0.9915332631128522
2026-07-01T06:00:07.303335Z,ethereum-mainnet,Ethereum Mainnet,Ethereum,35985,36975352851.05695,0.9732158647668282
